x,y,vs_x mean,vs_x stdev,vs_x min,vs_x max,vs_y mean,z mean,z stdev,z min,z max,vs_y stdev,vs_y min,vs_y max,vs_z mean,vs_z stdev,vs_z min,vs_z max
35.000000,50.000000,148.957723,49.383669,99.555266,198.932000,-0.008228,0.007714,-0.020000,0.000061,-0.037149,0.068492,-0.155240,0.011300
37.500000,-50.000000,149.056009,49.486608,99.563604,198.886800,0.017605,0.022419,-0.000020,0.055000,-0.027403,0.053703,-0.119642,0.013950
37.500000,-47.500000,149.046083,49.481237,99.559426,198.861850,0.030370,0.008091,0.017798,0.040000,-0.027934,0.053599,-0.120087,0.012650
37.500000,-45.000000,149.051731,49.482474,99.563271,198.871850,0.063125,0.022884,0.038143,0.095000,-0.028107,0.054195,-0.121235,0.013200
37.500000,-42.500000,149.051499,49.487995,99.557118,198.891850,0.111808,0.047856,0.063725,0.185000,-0.027323,0.055871,-0.123249,0.014250
37.500000,-40.000000,149.029796,49.467230,99.555052,198.821700,0.146887,0.051940,0.095000,0.210000,-0.027835,0.057130,-0.125786,0.015550
37.500000,-37.500000,149.024525,49.474778,99.539642,198.856900,0.210712,0.074692,0.135000,0.300000,-0.029673,0.057598,-0.128609,0.012400
37.500000,-35.000000,148.979857,49.453980,99.516750,198.777000,0.282094,0.099162,0.175000,0.390000,-0.032080,0.057914,-0.131771,0.008200
37.500000,-32.500000,148.912291,49.432557,99.474406,198.686850,0.355756,0.117164,0.225000,0.496899,-0.033589,0.058713,-0.134637,0.008500
37.500000,-30.000000,148.831271,49.402778,99.412239,198.591700,0.458441,0.155173,0.280000,0.645862,-0.033721,0.060251,-0.137335,0.008500
37.500000,-27.500000,148.709541,49.372420,99.319838,198.471350,0.576050,0.200948,0.340000,0.811531,-0.033150,0.061522,-0.138716,0.012200
37.500000,-25.000000,148.553697,49.319189,99.194851,198.301100,0.686888,0.233645,0.415000,0.991759,-0.033987,0.061319,-0.139164,0.013300
37.500000,-22.500000,148.350876,49.271212,99.031190,198.120800,0.819599,0.277239,0.500000,1.167663,-0.032609,0.061184,-0.137585,0.013850
37.500000,-20.000000,148.103882,49.197460,98.825995,197.880600,0.918968,0.310911,0.560000,1.334537,-0.031298,0.059878,-0.134299,0.011250
37.500000,-17.500000,147.805547,49.115264,98.585176,197.590200,0.980573,0.337357,0.590000,1.458285,-0.029161,0.057584,-0.128388,0.011050
37.500000,-15.000000,147.445086,49.006875,98.307378,197.194700,1.043890,0.350582,0.645000,1.530136,-0.026864,0.054258,-0.120572,0.010350
37.500000,-12.500000,147.056893,48.901778,98.018038,196.773950,1.016562,0.343329,0.630000,1.514581,-0.021143,0.051905,-0.110830,0.013350
37.500000,-10.000000,146.703664,48.806453,97.720068,196.458350,0.964141,0.322012,0.600000,1.403051,-0.016635,0.048370,-0.100201,0.016850
37.500000,-7.500000,146.347394,48.710351,97.451711,196.077850,0.803692,0.279752,0.475000,1.180811,-0.012280,0.044752,-0.089682,0.016950
37.500000,-5.000000,146.071479,48.631800,97.238728,195.787450,0.598668,0.198810,0.375000,0.859737,-0.008943,0.041561,-0.080785,0.017513
37.500000,-2.500000,145.917879,48.585751,97.095876,195.667100,0.330539,0.109991,0.210000,0.454484,-0.005463,0.040157,-0.074768,0.020450
37.500000,0.000000,145.804344,48.546846,97.045391,195.461600,0.001402,0.001469,0.000000,0.003422,-0.003660,0.040100,-0.072636,0.024700
37.500000,2.500000,145.918010,48.585878,97.095876,195.667100,-0.330534,0.109985,-0.454463,-0.210000,-0.005464,0.040160,-0.074775,0.020450
37.500000,5.000000,146.069208,48.631500,97.234851,195.787450,-0.596764,0.197908,-0.855133,-0.375000,-0.008910,0.041559,-0.080746,0.017608
37.500000,7.500000,146.390734,48.716659,97.456592,196.167950,-0.797156,0.266671,-1.183014,-0.500000,-0.012713,0.044534,-0.089701,0.016650
37.500000,10.000000,146.703843,48.806626,97.720073,196.458350,-0.964173,0.322057,-1.403182,-0.600000,-0.016631,0.048364,-0.100188,0.016850
37.500000,12.500000,147.056861,48.901745,98.018040,196.773950,-1.016582,0.343358,-1.514660,-0.630000,-0.021146,0.051911,-0.110843,0.013350
37.500000,15.000000,147.445017,49.006806,98.307380,197.194700,-1.043854,0.350531,-1.529989,-0.645000,-0.026869,0.054266,-0.120592,0.010350
37.500000,17.500000,147.805625,49.115343,98.585172,197.590200,-0.980527,0.337293,-1.458103,-0.590000,-0.029155,0.057574,-0.128363,0.011050
37.500000,20.000000,148.104869,49.197700,98.827472,197.880600,-0.917524,0.310130,-1.330962,-0.560000,-0.031251,0.059795,-0.134108,0.011250
37.500000,22.500000,148.350947,49.271283,99.031189,198.120800,-0.819652,0.277303,-1.167869,-0.500000,-0.032613,0.061191,-0.137601,0.013850
37.500000,25.000000,148.554200,49.319690,99.194847,198.301100,-0.686817,0.233549,-0.991468,-0.415000,-0.033995,0.061331,-0.139193,0.013300
37.500000,27.500000,148.709251,49.371774,99.320556,198.471350,-0.576661,0.201079,-0.812780,-0.340000,-0.033195,0.061583,-0.138864,0.012200
37.500000,30.000000,148.830957,49.402974,99.411218,198.591700,-0.458042,0.155090,-0.645058,-0.280000,-0.033651,0.060153,-0.137097,0.008500
37.500000,32.500000,148.913382,49.428762,99.474413,198.681850,-0.375874,0.133363,-0.520000,-0.230000,-0.032299,0.059546,-0.134672,0.008200
37.500000,35.000000,148.979568,49.453854,99.516426,198.777000,-0.281855,0.098950,-0.390000,-0.175000,-0.032101,0.057942,-0.131841,0.008200
37.500000,37.500000,148.992776,49.449557,99.541148,198.741800,-0.210463,0.074589,-0.300000,-0.135000,-0.030145,0.057298,-0.128641,0.011350
37.500000,40.000000,149.029449,49.467949,99.552917,198.821700,-0.147084,0.052059,-0.210000,-0.095000,-0.027830,0.057128,-0.125779,0.015550
37.500000,42.500000,149.030959,49.462999,99.560480,198.801700,-0.092848,0.028628,-0.122904,-0.063487,-0.028407,0.055187,-0.123110,0.014500
37.500000,45.000000,149.050660,49.483643,99.558791,198.871850,-0.063161,0.022855,-0.095000,-0.038263,-0.028129,0.054228,-0.121314,0.013200
37.500000,47.500000,149.046714,49.480088,99.562990,198.861850,-0.030630,0.008152,-0.040000,-0.017910,-0.027948,0.053639,-0.120174,0.012650
37.500000,50.000000,149.055930,49.488621,99.559405,198.886800,-0.017408,0.022572,-0.055000,0.000411,-0.027403,0.053703,-0.119642,0.013950
40.000000,-50.000000,149.115322,49.561844,99.550828,198.841600,0.028047,0.036600,0.000002,0.090000,-0.019269,0.041515,-0.089924,0.016600
40.000000,-47.500000,149.108431,49.556135,99.551400,198.816650,0.043518,0.019525,0.022096,0.075000,-0.019739,0.041291,-0.090144,0.015300
40.000000,-45.000000,149.096855,49.549804,99.546400,198.791700,0.061939,0.017637,0.046498,0.091257,-0.020458,0.041379,-0.091137,0.014000
40.000000,-42.500000,149.096863,49.553618,99.541150,198.811700,0.113209,0.035650,0.075217,0.150000,-0.019534,0.042837,-0.092697,0.015050
40.000000,-40.000000,149.091137,49.557782,99.531148,198.831700,0.169800,0.059942,0.110000,0.240000,-0.018685,0.044434,-0.094422,0.016100
40.000000,-37.500000,149.050601,49.538981,99.510950,198.751800,0.234244,0.082869,0.150000,0.330000,-0.020783,0.044284,-0.096564,0.011900
40.000000,-35.000000,148.999472,49.516856,99.479478,198.671900,0.306184,0.108178,0.190000,0.420000,-0.022888,0.044183,-0.098730,0.007700
40.000000,-32.500000,148.927655,49.494957,99.429603,198.581750,0.378948,0.126912,0.240000,0.532634,-0.024010,0.044434,-0.100307,0.008000
40.000000,-30.000000,148.840376,49.467805,99.359384,198.491600,0.458499,0.153689,0.290000,0.674737,-0.025023,0.044608,-0.101610,0.008300
40.000000,-27.500000,148.715364,49.436735,99.261747,198.371250,0.570966,0.195721,0.350000,0.828131,-0.024053,0.045363,-0.101632,0.012000
40.000000,-25.000000,148.568308,49.398665,99.134218,198.250900,0.686189,0.240357,0.410000,0.989013,-0.022675,0.045712,-0.100510,0.015700
40.000000,-22.500000,148.353749,49.335087,98.972849,198.010700,0.781886,0.272860,0.470000,1.148055,-0.021704,0.044505,-0.097811,0.013100
40.000000,-20.000000,148.114694,49.263470,98.778870,197.770500,0.868191,0.300253,0.530000,1.282178,-0.019980,0.042480,-0.092875,0.010500
40.000000,-17.500000,147.826233,49.184189,98.551479,197.480100,0.921188,0.321855,0.560000,1.384012,-0.017681,0.039810,-0.086161,0.010300
40.000000,-15.000000,147.522410,49.099697,98.304176,197.189700,0.951286,0.327729,0.590000,1.424983,-0.014700,0.036364,-0.077431,0.010100
40.000000,-12.500000,147.193672,49.011376,98.039957,196.874100,0.930143,0.327537,0.560000,1.396029,-0.010589,0.032904,-0.067301,0.013600
40.000000,-10.000000,146.872608,48.925247,97.786757,196.558500,0.875412,0.305210,0.530000,1.276993,-0.006296,0.029365,-0.056594,0.017100
40.000000,-7.500000,146.580269,48.841161,97.552045,196.268100,0.711979,0.250211,0.430000,1.064657,-0.002571,0.025545,-0.046223,0.016900
40.000000,-5.000000,146.326937,48.769501,97.369589,195.977700,0.517698,0.174769,0.330000,0.769125,0.000489,0.022494,-0.037711,0.016966
40.000000,-2.500000,146.189207,48.727808,97.248949,195.857350,0.266285,0.092830,0.165000,0.404435,0.003763,0.021257,-0.031974,0.020400
40.000000,0.000000,146.110366,48.705009,97.206646,195.737000,-0.000918,0.000964,-0.002252,0.000000,0.005740,0.021360,-0.029939,0.024100
40.000000,2.500000,146.189235,48.727836,97.248949,195.857350,-0.266281,0.092824,-0.404420,-0.165000,0.003765,0.021253,-0.031965,0.020400
40.000000,5.000000,146.326657,48.769226,97.369588,195.977700,-0.517721,0.174802,-0.769216,-0.330000,0.000491,0.022491,-0.037703,0.016966
40.000000,7.500000,146.580734,48.841619,97.552044,196.268100,-0.711979,0.250210,-1.064657,-0.430000,-0.002570,0.025543,-0.046220,0.016900
40.000000,10.000000,146.872507,48.925148,97.786756,196.558500,-0.875374,0.305161,-1.276842,-0.530000,-0.006296,0.029363,-0.056590,0.017100
40.000000,12.500000,147.193702,49.011405,98.039956,196.874100,-0.930146,0.327542,-1.396041,-0.560000,-0.010585,0.032897,-0.067285,0.013600
40.000000,15.000000,147.522410,49.099697,98.304175,197.189700,-0.951338,0.327805,-1.425192,-0.590000,-0.014696,0.036357,-0.077416,0.010100
40.000000,17.500000,147.826163,49.184119,98.551479,197.480100,-0.921199,0.321869,-1.384053,-0.560000,-0.017683,0.039813,-0.086170,0.010300
40.000000,20.000000,148.113972,49.263363,98.777649,197.770500,-0.869102,0.300741,-1.284381,-0.530000,-0.020010,0.042536,-0.093002,0.010500
40.000000,22.500000,148.353998,49.335048,98.973423,198.010700,-0.780934,0.272302,-1.145613,-0.470000,-0.021657,0.044428,-0.097631,0.013100
40.000000,25.000000,148.567882,49.398265,99.134171,198.250900,-0.687134,0.240952,-0.991630,-0.410000,-0.022716,0.045774,-0.100658,0.015700
40.000000,27.500000,148.715770,49.437138,99.261750,198.371250,-0.570923,0.195659,-0.827950,-0.350000,-0.024058,0.045371,-0.101651,0.012000
40.000000,30.000000,148.839918,49.467345,99.359393,198.491600,-0.458314,0.153430,-0.673999,-0.290000,-0.025033,0.044622,-0.101643,0.008300
40.000000,32.500000,148.928287,49.495241,99.430295,198.581750,-0.379077,0.126888,-0.532805,-0.240000,-0.024044,0.044482,-0.100422,0.008000
40.000000,35.000000,148.999902,49.517199,99.479647,198.671900,-0.306535,0.108506,-0.420000,-0.190000,-0.022869,0.044157,-0.098667,0.007700
40.000000,37.500000,149.050037,49.538702,99.510950,198.751800,-0.234237,0.082840,-0.330000,-0.150000,-0.020821,0.044343,-0.096703,0.011900
40.000000,40.000000,149.091362,49.557599,99.531963,198.831700,-0.169541,0.059755,-0.240000,-0.110000,-0.018661,0.044391,-0.094322,0.016100
40.000000,42.500000,149.096437,49.554586,99.541150,198.811700,-0.113645,0.035977,-0.150000,-0.075412,-0.019491,0.042770,-0.092537,0.015050
40.000000,45.000000,149.097247,49.548376,99.546400,198.791700,-0.061664,0.017250,-0.090267,-0.046389,-0.020466,0.041397,-0.091176,0.014000
40.000000,47.500000,149.107833,49.556973,99.550554,198.816650,-0.043990,0.019536,-0.075000,-0.021988,-0.019768,0.041329,-0.090237,0.015300
40.000000,50.000000,149.114202,49.558975,99.554341,198.841600,-0.026926,0.037434,-0.090000,0.002278,-0.019269,0.041515,-0.089924,0.016600
42.500000,-50.000000,149.149170,49.618691,99.521200,198.816650,0.017383,0.017584,0.000011,0.045000,-0.014197,0.034147,-0.072193,0.015300
42.500000,-47.500000,149.139435,49.613566,99.516200,198.791700,0.035232,0.009318,0.025616,0.050313,-0.014622,0.033855,-0.072252,0.014000
42.500000,-45.000000,149.131007,49.611788,99.506200,198.781700,0.085158,0.028561,0.053418,0.115000,-0.015104,0.033922,-0.072885,0.013450
42.500000,-42.500000,149.127415,49.616919,99.500950,198.801700,0.138877,0.052471,0.084962,0.205000,-0.013869,0.034944,-0.073278,0.014500
42.500000,-40.000000,149.099855,49.604406,99.486000,198.756500,0.185714,0.064753,0.120000,0.250926,-0.013800,0.035792,-0.074328,0.017150
42.500000,-37.500000,149.049631,49.585377,99.451050,198.671650,0.240995,0.079927,0.160000,0.343125,-0.015685,0.034841,-0.075013,0.012700
42.500000,-35.000000,148.994637,49.562426,99.426100,198.591750,0.312785,0.106847,0.200000,0.449059,-0.017317,0.033986,-0.075506,0.008500
42.500000,-32.500000,148.917855,49.538360,99.376150,198.501600,0.383783,0.129453,0.250000,0.569138,-0.018048,0.033697,-0.075679,0.008800
42.500000,-30.000000,148.828022,49.517036,99.306098,198.431400,0.478221,0.167326,0.295000,0.702163,-0.017159,0.033984,-0.075133,0.010150
42.500000,-27.500000,148.700370,49.484725,99.205601,198.311050,0.586782,0.208751,0.355000,0.846653,-0.015773,0.034180,-0.073669,0.013850
42.500000,-25.000000,148.540736,49.434286,99.077502,198.145750,0.671424,0.239006,0.405000,0.990434,-0.014505,0.033369,-0.070856,0.015200
42.500000,-22.500000,148.339703,49.374135,98.921055,197.935550,0.746768,0.269041,0.445000,1.122472,-0.013794,0.031249,-0.066646,0.014200
42.500000,-20.000000,148.106268,49.303425,98.736312,197.695350,0.824547,0.291289,0.505000,1.234394,-0.011869,0.028736,-0.060863,0.011600
42.500000,-17.500000,147.828354,49.226191,98.525640,197.404950,0.867971,0.306741,0.535000,1.311341,-0.009412,0.025691,-0.053331,0.011400
42.500000,-15.000000,147.575187,49.164029,98.300154,197.224650,0.890397,0.312934,0.550000,1.331633,-0.005864,0.022594,-0.044590,0.011950
42.500000,-12.500000,147.292264,49.079587,98.064721,196.959250,0.846212,0.302811,0.515000,1.286957,-0.001791,0.019090,-0.034579,0.013050
42.500000,-10.000000,146.991351,48.998559,97.841067,196.643650,0.790835,0.278631,0.485000,1.164933,0.002146,0.015890,-0.024688,0.016550
42.500000,-7.500000,146.758794,48.933472,97.637932,196.453350,0.649464,0.230547,0.395000,0.962709,0.004970,0.012344,-0.015083,0.016600
42.500000,-5.000000,146.520853,48.865342,97.478778,196.162950,0.463926,0.159683,0.295000,0.688342,0.007692,0.009778,-0.007387,0.016400
42.500000,-2.500000,146.423335,48.844782,97.376532,196.128000,0.247809,0.081994,0.165000,0.358282,0.009564,0.007801,-0.002325,0.018181
42.500000,0.000000,146.349083,48.822895,97.341507,196.007650,0.000672,0.000749,0.000000,0.001813,0.011424,0.007916,-0.000585,0.018831
42.500000,2.500000,146.423445,48.844488,97.377341,196.128000,-0.249065,0.082776,-0.361681,-0.165000,0.009541,0.007824,-0.002399,0.018162
42.500000,5.000000,146.521550,48.866029,97.478776,196.162950,-0.463909,0.159658,-0.688271,-0.295000,0.007696,0.009772,-0.007373,0.016400
42.500000,7.500000,146.759849,48.933551,97.639863,196.453350,-0.650079,0.230950,-0.964366,-0.395000,0.004913,0.012411,-0.015266,0.016600
42.500000,10.000000,146.990074,48.998342,97.838972,196.643650,-0.790675,0.278568,-1.164573,-0.485000,0.002206,0.015813,-0.024493,0.016550
42.500000,12.500000,147.293554,49.079858,98.066735,196.959250,-0.846045,0.302673,-1.286482,-0.515000,-0.001848,0.019167,-0.034768,0.013050
42.500000,15.000000,147.575207,49.164049,98.300154,197.224650,-0.890334,0.312845,-1.331381,-0.550000,-0.005862,0.022590,-0.044581,0.011950
42.500000,17.500000,147.828415,49.226248,98.525646,197.404950,-0.867959,0.306725,-1.311295,-0.535000,-0.009408,0.025684,-0.053315,0.011400
42.500000,20.000000,148.105705,49.303315,98.735408,197.695350,-0.825361,0.291954,-1.236769,-0.505000,-0.011850,0.028708,-0.060795,0.011600
42.500000,22.500000,148.328387,49.370406,98.921059,197.905550,-0.756758,0.265969,-1.122427,-0.465000,-0.013141,0.031512,-0.066684,0.012600
42.500000,25.000000,148.540928,49.434402,99.077653,198.145750,-0.670657,0.238394,-0.988136,-0.405000,-0.014501,0.033367,-0.070849,0.015200
42.500000,27.500000,148.699775,49.484132,99.205600,198.311050,-0.586783,0.208756,-0.846663,-0.355000,-0.015760,0.034159,-0.073619,0.013850
42.500000,30.000000,148.828319,49.517331,99.306100,198.431400,-0.478442,0.167620,-0.703041,-0.295000,-0.017161,0.033989,-0.075143,0.010150
42.500000,32.500000,148.919898,49.545731,99.365900,198.521550,-0.402320,0.143407,-0.568560,-0.245000,-0.016675,0.034582,-0.075701,0.009850
42.500000,35.000000,148.994411,49.562208,99.426100,198.591750,-0.312388,0.106348,-0.447482,-0.200000,-0.017312,0.033974,-0.075479,0.008500
42.500000,37.500000,149.053802,49.584482,99.461050,198.676600,-0.252347,0.089461,-0.343550,-0.160000,-0.015461,0.034936,-0.074924,0.012950
42.500000,40.000000,149.099545,49.604479,99.486000,198.756500,-0.186330,0.065359,-0.253350,-0.120000,-0.013806,0.035801,-0.074350,0.017150
42.500000,42.500000,149.108485,49.601965,99.491250,198.736500,-0.127105,0.040041,-0.173626,-0.084794,-0.014928,0.034669,-0.073609,0.016100
42.500000,45.000000,149.132129,49.614028,99.506200,198.781700,-0.084317,0.027878,-0.115000,-0.053245,-0.015012,0.033758,-0.072503,0.013450
42.500000,47.500000,149.138786,49.611911,99.516200,198.791700,-0.036918,0.012029,-0.056961,-0.025712,-0.014664,0.033933,-0.072433,0.014000
42.500000,50.000000,149.149714,49.620516,99.521200,198.816650,-0.015166,0.019518,-0.045000,0.004336,-0.014197,0.034147,-0.072193,0.015300
45.000000,-50.000000,149.166676,49.666767,99.486000,198.875166,0.005342,0.008482,-0.000016,0.020000,-0.013997,0.035138,-0.073987,0.014000
45.000000,-47.500000,149.159792,49.665308,99.476000,198.868478,0.054669,0.020733,0.028646,0.085000,-0.014273,0.034942,-0.073970,0.013450
45.000000,-45.000000,149.149566,49.664265,99.466000,198.855942,0.105891,0.044615,0.058874,0.170000,-0.014673,0.034883,-0.074300,0.012900
45.000000,-42.500000,149.122959,49.651235,99.451050,198.821860,0.150620,0.054870,0.092550,0.215000,-0.014287,0.035284,-0.074294,0.015550
45.000000,-40.000000,149.091818,49.638626,99.436100,198.779560,0.198847,0.068601,0.130000,0.274511,-0.013978,0.035821,-0.074515,0.018200
45.000000,-37.500000,149.037975,49.617975,99.401150,198.715411,0.253766,0.084225,0.170000,0.365437,-0.015647,0.034564,-0.074478,0.013750
45.000000,-35.000000,148.973251,49.592952,99.366200,198.620774,0.313246,0.104906,0.210000,0.468557,-0.017277,0.033299,-0.074313,0.009300
45.000000,-32.500000,148.894601,49.574866,99.306000,198.497524,0.400554,0.137813,0.255000,0.582413,-0.016388,0.033547,-0.073723,0.010650
45.000000,-30.000000,148.800263,49.550864,99.245800,198.371200,0.490787,0.174258,0.300000,0.703882,-0.015302,0.033591,-0.072573,0.012000
45.000000,-27.500000,148.658232,49.505163,99.150507,198.205900,0.569024,0.200133,0.350000,0.830074,-0.014337,0.033127,-0.070673,0.013350
45.000000,-25.000000,148.497849,49.453298,99.023687,198.040600,0.646748,0.226554,0.400000,0.955078,-0.013023,0.032285,-0.067792,0.014700
45.000000,-22.500000,148.298867,49.392562,98.872417,197.830400,0.714084,0.251151,0.440000,1.065290,-0.012421,0.030377,-0.064067,0.013700
45.000000,-20.000000,148.081589,49.325667,98.697040,197.620200,0.773465,0.270530,0.480000,1.154150,-0.011334,0.027951,-0.058945,0.012700
45.000000,-17.500000,147.850391,49.269238,98.503412,197.439900,0.807607,0.284814,0.495000,1.205477,-0.008692,0.026007,-0.053081,0.013250
45.000000,-15.000000,147.608519,49.209409,98.295623,197.259600,0.824549,0.287959,0.510000,1.210748,-0.005607,0.023564,-0.045924,0.013800
45.000000,-12.500000,147.343465,49.129164,98.087154,196.994200,0.776728,0.274169,0.475000,1.156077,-0.002329,0.021186,-0.038617,0.014900
